Conflict,Combatant 1,Combatant 2,Results,Head of State,Losses
Kamerun Campaign(1914 - 1916),German Empire  Kamerun[2],British Empire  British Nigeria[3]  French Empire   French Equatorial Africa[4]  Belgian Empire   Belgian Congo[5],Defeat German soldiers surender to the Allies.[6],Wilhelm II(Emperor of Germany),"c. 5,000 soldiers killed[7]"
Bamileke War(1955 - 1964),Before 1960 French Empire  French Equatorial Africa[8]  After 1960 Cameroon[9] French Empire[8],UPC[9],Government's victory UPC rebellion crushed.[8],Before 1960René Coty(President of France)(1955-1959)Charles de Gaulle(President of France)(1959-1960)  After 1960Ahmadou Ahidjo(President of Cameroon),"61,300 - 76,300 civilians killed[8]"
Bakassi conflict(2006 - 2009),Cameroon,Bakassian insurgents Nigerian rebels,Victory,Paul Biya(President of Cameroon),Unknown
Central African Republic Civil War(2013 - 2019),Central African Republic South Africa(2012[10] - 2013)[11]  France(2013[12] - 2016)[13]    MISCA[14][15]   DR Congo[12]   Cameroon[12]   Chad[12]   Congo-Brazzaville[12]   Gabon[12]   Angola[12],Séléka[16] CPJP CPSK UFDR FDPC FPR     Anti-balaka[17],"Ongoing Séléka rebel coalition takes power from François Bozizé.[16] Stalemate, ongoing sectarian violence.[18]",Paul Biya(President of Cameroon),Unknown
Boko Haram insurgency(2014 - 2019),Nigeria[19]  Allies   Cameroon[20]   Chad[19]   Niger[19]   Benin[19],Before 2015 Boko Haram Ansaru[21]  After 2015 ISIL[22]  Boko Haram  Ansaru[21],Ongoing Boko Haram incursions repelled.[23],Paul Biya(President of Cameroon),Unknown
Anglophone Crisis(2017 - 2019),Cameroon,Ambazonia[24],Ongoing Ongoing separatist insurgency.[25],Paul Biya(President of Cameroon),120+[26]
 
