Conflict,Combatant 1,Combatant 2,Result,Presidentof Eritrea,Eritreanlosses
Eritrean War of Independence (1961-1991),ELF EPLF,Ethiopia Cuba Soviet Union South Yemen,Victory Eritrean independence following referendum,None[1],"150,000[2]"
First Eritrean Civil War  (1972-1974),ELF,EPLF,EPLF victory ELF fails to suppress rivals,None[1],?
Second Eritrean Civil War  (1980-1981),ELF,EPLF TPLF,EPLF victory ELF decisively defeated,None[1],?
Hanish Islands Crisis  (1995),Eritrea,Yemen,Victory Eritrean occupation of Greater Hanish,Isaias Afwerki,12[3]
Second Sudanese Civil War  (1996-1998)[4],SPLA Ethiopia Eritrea Uganda,Sudan Janjaweed,Stalemate Eritrean withdrawal in 1998,Isaias Afwerki,?
First Congo War(1996-1997)[5],AFDL  Uganda  Rwanda Burundi  Angola Eritrea,Zaire ALiR Interahamwe UNITA,Victory Overthrow of Mobutu Sese Seko Start of the Second Congo War,Isaias Afwerki,?
Eritrean-Ethiopian War  (1998-2000),Eritrea,Ethiopia,Defeat Algiers Agreement,Isaias Afwerki,"20,000[6] to 150,000[7]"
Djiboutian-Eritrean War(2008),Eritrea,Djibouti,Indecisive Fighting subsided after three days,Isaias Afwerki,100[8]
