Conflict,Combatants,Combatants,Result
Campaign at the China-Burma Border(1960-1961),,,
Internal conflict in Myanmar(1948-2019),,,
(1948-1962),,, 
AFPFL  Military governments (1962-2011),,,
(1962-1988),,,
(1994-2010),,,
