Conflict,Malawi and allies,Opponents,Results,President  of Malawi,Losses
Chilembwe uprising(1915),Chilembwe Rebels,British Empire  Nyasaland,Defeat,
Mozambican Civil War(1987-1992),FRELIMO   Zimbabwe Tanzania Malawi,RENAMO MYP,Stalemate Malawi backs both sides from 1987 to 1992,Hastings Banda,100+ killed[1]
Operation Bwezani(1993),,,,,
ADF Insurgency(2014-2019),DR Congo Uganda South Africa Tanzania Malawi,ADF,Ongoing UNF Intervention Brigade intervention from 2014,Peter Mutharika,1 dead
