Conflict,Combatant 1,Combatant 2,Results,Casualties
Siege of Samarkand(1497),Khanate of Bukhara Timurids of Samarkand,Timurids of FerghanaTimurids of Bukhara,Defeat,?
Persian-Uzbek Wars(1502-1510),Shaybanid Dynasty,Ismail IBadi al-ZamanBabur,Defeat,?
Second Invasion of the Kazakh Khanate(1509),Khanate of Bukhara,Kazakh Khanate,Defeat,?
Basmachi Movement(1916-1934),"Russian Empire(1916-17) Russian Republic(1917)   Russian SFSR    Turkestan ASSR  Khorezm SSR  Bukharan PSR     Soviet Union(from December 30, 1922)",Basmachi  Khiva(1918-20)  White Army(1919-20)[1]  Bukhara(1920)    Afghanistan(1929)[2],Soviet victory,?
Tajikistani Civil War(1992-1997),Tajikistan Popular Front[3]  Russia Uzbekistan Kazakhstan Kyrgyzstan,United Tajik Opposition  IRP Democratic reformists Gorno-Badakhshan[4]  Jamiat-e Islami  Islamic State of Afghanistan   Taliban factions1[5] Supported by:  al-Qaeda[6],Stalemate,?
2010 South Kyrgyzstan ethnic clashes(2010),Kyrgyzstani Uzbeks Pro-provisional government civilians[7][8][9][10] Uzbekistani Uzbek civilians1  Sokh Uzbekistani Uzbeks[11][12] Sogment Uzbekistani Uzbeks[13]  Uzbekistan[11] (limited involv.)2[14][15],Kyrgyzistani Kyrgyz gangs Pro-Bakiyev Kyrgyz[16][17] Other pro-Bakiyev forces  Tajik contractors[18] Tajikstani Tajiks Russian Tajiks Other mercenaries[19] Uzbekistani Kyrgyz1  Sokh Uzbekistani Kyrgyz Sogment Uzbekistani Kyrgyz[13]  Islamic Movement of Uzbekistan (alleged)[20]    Kyrgyz provisional government Supported by:  Russia[21]  Kazakhstan[22]  United States[23]  China[24]  Turkey[25],"Uzbek minority expulsion, Uzbek Language banned, Bishkek government regains partial control over southern provinces",? 
