Conflict,Combatant 1,Combatant 2,Result,Head of State,Losses
Martyazo Rebellion(1972),Burundi,Martyazo,Victory Start of the First Burundian Genocide.,Michel Micombero,800-1200[1]
Burundian Civil War[2](1993-2005),Burundi,CNDD-FDD PALIPEHUTU FROLINA,"Peace treaty Elections held, CNDD-FDD wins.",Several,"300,000[3]"
Somali Civil War(2007-2019),TFG AMISOM  Uganda  Burundi  Ethiopia  Kenya  Djibouti  Sierra Leone,al-Shabaab Hizbul Islam,Ongoing Advance of the TFG from 2009. Federal Government formed in August 2012.,Pierre Nkurunziza,Unknown
