Conflict,Combatant 1,Combatant 2,Result,Icelandiclosses
Battle of Vinland (1003),Icelandic Vikings,Native warriors,Victory Viking victory and withdrawal.,22 dead
Battle of Vinland (1010),Icelandic Vikings,Native warriors,Victory Native attack repelled; Viking withdrawal.,2 dead
Age of the Sturlungs(1220-1264),Gothis,Gothis,Old Covenant Termination of the Icelandic Commonwealth.,Unknown
Icelandic Reformation(1538-1550),Catholics,Denmark  Protestants,Protestant victory Termination of the Catholic Church in Iceland.,Unknown
First Cod War(1958-1961),Iceland,United Kingdom,Victory Territorial waters expanded to 12 nautical miles.,None
Second Cod War(1972-1973),Iceland,United Kingdom,Victory 50 nautical mile exclusive fishery zone created.,1 dead
Third Cod War(1975-1976),Iceland,United Kingdom,Victory Exclusive fishery zone expanded to 200 nautical miles.,None 
