Conflict,Combatant 1,Combatant 2,Result,President of Kenya,Military,Civilian
Shifta War(1963-1967),Kenya,NFDLM,Victory Secessionism in NFD suppressed,Jomo Kenyatta,"4,200+[1](Civilians and combatants)","4,200+[1](Civilians and combatants)"
Mount Elgon Insurgency(2005-2008),Kenya,SLDF,Victory Defeat of the SLDF guerilla,Mwai Kibaki,~600[2](Civilians and combatants),~600[2](Civilians and combatants)
War in Somalia(2011-2019),,,,,,
