Conflict,Lesotho and allies,Opponents,Results,Monarch
Eight Kaffir War (1851-1852),Basotho Kingdom,United Kingdom,Victory British incursions repelled,Moshoeshoe I
First Free State-Basotho War (1858),Basotho Kingdom,Orange Free State,Victory Boer invasion fails[1],Moshoeshoe I
Battle of Berea (1858),Basotho Kingdom,United Kingdom,Victory British expedition repulsed[2],Moshoeshoe I
Second Free State-Basotho War (1865-1866),Basotho Kingdom,Orange Free State,Defeat Basotho Kingdom cedes land[3],Moshoeshoe I
Third Free State-Basotho War (1867-1866),Basotho Kingdom,Orange Free State,Defeat (but prevention of total Boer conquest) Basutoland becomes a British protectorate[3],Moshoeshoe I
Basuto Gun War (1880-1881),Basotho rebels,United Kingdom,Stalemate Final settlement in favor of the Basotho[4],Letsie I
BCP Uprising(1974),Government of Lesotho,BCP,Government victory Uprising suppressed,Moshoeshoe II
LLA Guerilla War(1979-1990),Government of Lesotho,LLA,"Peace treaty Elections held in 1993, BCP wins",Moshoeshoe II
SADC intervention in Lesotho(1998),South Africa Botswana,LDF rebels,SADC victory Suspected coup d'état in Lesotho quelled,Letsie III
