Conflict,Mauritania  and allies,Opponents,Results,President  of Mauritania
Western Sahara War(1975-1979),Mauritania Morocco France,Polisario,Defeat Withdrawal from Tiris al-Gharbiyya,Moktar Ould Daddah
Mauritania-Senegal Border War(1989-1991),Mauritania,Senegal FLAM,"Indecisive Peace agreement, end of skirmishes",Maaouya Ould Sid'Ahmed Taya
Insurgency in the Maghreb(2002-2019),,,,
