Conflict,Allies,Enemies,Result
(1900-1920),,,
(1884-1940),,,
Somaliland Campaign(1914-1918),Dervish StateSupported by: Ottoman Empire German Empire Ethiopian Empire (1915-1916),British Empire Ethiopian Empire (1900-1904) Italian Empire,Defeat
Shifta War(1963-1967),Northern Frontier District Liberation Movement Supported by: Somali Republic,Kenya Supported by:  United Kingdom,Cease-fire
Ogaden War(1977-1978),Somalia,Ethiopia Cuba Soviet Union,Defeat
Ethiopian-Somali Border War(1982),Somalia,Ethiopia,Ceasefire
Somali Civil War(2009-2019),Somalia United States Ethiopia,Oromo Liberation Front Al-Shabaab,Ongoing
